cake,ingredient,measure,quantity
Angel,Almond essence,teaspoon,0.25
Angel,Cream of tartar,teaspoon,1.25
Angel,Egg white,one,10
Angel,Sifted flour,cup,1
Angel,Granulated sugar,cup,1.5
Angel,Salt,teaspoon,0.25
Angel,Vanilla extract,teaspoon,1
Babas au Rhum,Butter,cup,0.25
Babas au Rhum,Dried currants,tablespoon,3
Babas au Rhum,Eggs,one,1
Babas au Rhum,Egg yolk,one,2
Babas au Rhum,Sifted flour,cup,1.75
Babas au Rhum,Lemon rind,teaspoon,0.5
Babas au Rhum,Milk,cup,0.25
Babas au Rhum,Rum,ounce,2
Babas au Rhum,Granulated sugar,cup,0.25
Babas au Rhum,Water,cup,0.25
Babas au Rhum,Yeast,ounce,0.6
Sweet Chocolate,Butter,cup,1
Sweet Chocolate,Chocolate,ounce,4
Sweet Chocolate,Eggs,one,4
Sweet Chocolate,Sifted flour,cup,2.5
Sweet Chocolate,Milk,cup,1
Sweet Chocolate,Soda,teaspoon,1
Sweet Chocolate,Granulated sugar,cup,2
Sweet Chocolate,Salt,teaspoon,0.5
Sweet Chocolate,Vanilla extract,teaspoon,1
Sweet Chocolate,Water,cup,0.5
Buche de Noel,Eggs,one,4
Buche de Noel,Sifted flour,cup,1
Buche de Noel,Granulated sugar,cup,1.3
Buche de Noel,Salt,teaspoon,0.5
Buche de Noel,Vanilla extract,teaspoon,1
Cheesecake,Butter,cup,0.25
Cheesecake,Cottage Cheese,pound,1.5
Cheesecake,Eggs,one,6
Cheesecake,Sifted flour,cup,0.25
Cheesecake,Lemon juice,tablespoon,1
Cheesecake,Lemon rind,teaspoon,1
Cheesecake,Sour cream,cup,1
Cheesecake,Granulated sugar,cup,1
Cheesecake,Salt,teaspoon,0.25
Cheesecake,Zwiebach,ounce,6
Rum Cheesecake,Cottage Cheese,pound,1.5
Rum Cheesecake,Eggs,one,2
Rum Cheesecake,Gelatin,tablespoon,2
Rum Cheesecake,Heavy cream,cup,1
Rum Cheesecake,Lemon juice,tablespoon,1
Rum Cheesecake,Lemon rind,teaspoon,1
Rum Cheesecake,Milk,cup,1
Rum Cheesecake,Rum,ounce,1
Rum Cheesecake,Granulated sugar,cup,1
Rum Cheesecake,Salt,teaspoon,0.25
Blender Cheesecake,Cottage Cheese,pound,0.5
Blender Cheesecake,Crushed Ice,cup,1
Blender Cheesecake,Crumbs,cup,0.3
Blender Cheesecake,Egg yolk,one,2
Blender Cheesecake,Gelatin,tablespoon,1
Blender Cheesecake,Lemon juice,tablespoon,1
Blender Cheesecake,Lemon rind,teaspoon,1
Blender Cheesecake,Sour cream,cup,1
Blender Cheesecake,Water,cup,0.5
One Bowl Chocolate,Baking powder,teaspoon,2
One Bowl Chocolate,Cocoa,tablespoon,10
One Bowl Chocolate,Eggs,one,2
One Bowl Chocolate,Sifted flour,cup,2
One Bowl Chocolate,Milk,cup,0.7
One Bowl Chocolate,Soda,teaspoon,0.5
One Bowl Chocolate,Shortening,tablespoon,10
One Bowl Chocolate,Granulated sugar,cup,1.5
One Bowl Chocolate,Salt,teaspoon,0.25
One Bowl Chocolate,Vanilla extract,teaspoon,1
One Bowl Chocolate,Water,cup,0.5
Red Devil's Food,Cocoa,tablespoon,0.3
Red Devil's Food,Eggs,one,2
Red Devil's Food,Sifted flour,cup,1.75
Red Devil's Food,Milk,cup,1
Red Devil's Food,Soda,teaspoon,1.25
Red Devil's Food,Shortening,tablespoon,0.5
Red Devil's Food,Granulated sugar,cup,1.5
Red Devil's Food,Salt,teaspoon,1
Red Devil's Food,Vanilla extract,teaspoon,1
Sour Cream Fudge,Chocolate,ounce,3
Sour Cream Fudge,Eggs,one,2
Sour Cream Fudge,Sifted flour,cup,2
Sour Cream Fudge,Soda,teaspoon,1
Sour Cream Fudge,Sour cream,cup,1
Sour Cream Fudge,Shortening,tablespoon,0.3
Sour Cream Fudge,Granulated sugar,cup,1.5
Sour Cream Fudge,Salt,teaspoon,1
Sour Cream Fudge,Vanilla extract,teaspoon,1
Sour Cream Fudge,Water,cup,0.25
Hungarian Cream,Almond essence,teaspoon,1.5
Hungarian Cream,Baking powder,teaspoon,3
Hungarian Cream,Eggs,one,3
Hungarian Cream,Sifted flour,cup,3
Hungarian Cream,Heavy cream,cup,2
Hungarian Cream,Granulated sugar,cup,1.5
Hungarian Cream,Salt,teaspoon,1
Hungarian Cream,Vanilla extract,teaspoon,2
Crumb and Nut,Baking powder,teaspoon,3
Crumb and Nut,Crumbs,cup,3
Crumb and Nut,Eggs,one,4
Crumb and Nut,Milk,cup,1
Crumb and Nut,Nuts,cup,1
Crumb and Nut,Shortening,tablespoon,1
Crumb and Nut,Granulated sugar,cup,1
Crumb and Nut,Vanilla extract,teaspoon,2
Spiced Pound,Butter,cup,1
Spiced Pound,Eggs,one,5
